projekt;bugID;Barinel-hit;Barinel-naive-num_ef;Barinel-naive-ef;Barinel-naive-ef_ep;Barinel-naive-ef_ep_nf_np;Barinel-unique-num_ef;Barinel-unique-ef;Barinel-unique-ef_ep;Barinel-unique-ef_ep_nf_np;DStar-hit;DStar-naive-num_ef;DStar-naive-ef;DStar-naive-ef_ep;DStar-naive-ef_ep_nf_np;DStar-unique-num_ef;DStar-unique-ef;DStar-unique-ef_ep;DStar-unique-ef_ep_nf_np;GP13-hit;GP13-naive-ef;GP13-naive-ef_ep;GP13-naive-ef_ep_nf_np;GP13-unique-ef;GP13-unique-ef_ep;GP13-unique-ef_ep_nf_np;Jaccard-hit;Jaccard-naive-num_ef;Jaccard-naive-ef;Jaccard-naive-ef_ep;Jaccard-naive-ef_ep_nf_np;Jaccard-unique-num_ef;Jaccard-unique-ef;Jaccard-unique-ef_ep;Jaccard-unique-ef_ep_nf_np;Naish2-hit;Naish2-naive-ef;Naish2-naive-ef_ep;Naish2-naive-ef_ep_nf_np;Naish2-unique-ef;Naish2-unique-ef_ep;Naish2-unique-ef_ep_nf_np;Ochiai-hit;Ochiai-naive-num_ef;Ochiai-naive-ef;Ochiai-naive-ef_ep;Ochiai-naive-ef_ep_nf_np;Ochiai-unique-num_ef;Ochiai-unique-ef;Ochiai-unique-ef_ep;Ochiai-unique-ef_ep_nf_np;RusselRao-hit;RusselRao-naive-num_ef;RusselRao-naive-ef;RusselRao-naive-ef_ep;RusselRao-naive-ef_ep_nf_np;RusselRao-unique-num_ef;RusselRao-unique-ef;RusselRao-unique-ef_ep;RusselRao-unique-ef_ep_nf_np;SorensenDice-hit;SorensenDice-naive-num_ef;SorensenDice-naive-ef;SorensenDice-naive-ef_ep;SorensenDice-naive-ef_ep_nf_np;SorensenDice-unique-num_ef;SorensenDice-unique-ef;SorensenDice-unique-ef_ep;SorensenDice-unique-ef_ep_nf_np;Tarantula-hit;Tarantula-naive-ef;Tarantula-naive-ef_ep;Tarantula-naive-ef_ep_nf_np;Tarantula-unique-ef;Tarantula-unique-ef_ep;Tarantula-unique-ef_ep_nf_np
chart;7;7,5;8,5;10;7;7;6;7;5;5;7,5;8,5;8,5;8;8;6;6;6;6;7,5;7,5;7;7;6;5;5;7,5;8,5;10;7;7;6;7;5;5;7,5;7,5;7;7;6;5;5;7,5;7,5;10;7;7;6;7;5;5;15,5;10,5;10,5;7,5;7;5;5;5;5;7,5;8,5;10;7;7;6;7;5;5;7,5;7,5;9;9;7,5;17;17
chart;8;2,5;2,5;2,5;2,5;2,5;2,5;2,5;2,5;2,5;2,5;1,5;1,5;1,5;1,5;2,5;2,5;2,5;2,5;2,5;6,5;6,5;6,5;3,5;3,5;3,5;2,5;2,5;2,5;2,5;2,5;2,5;2,5;2,5;2,5;2,5;6,5;6,5;6,5;3,5;3,5;3,5;2,5;4,5;2,5;2,5;2,5;2,5;2,5;2,5;2,5;5,5;7;7;7;6,5;4,5;4,5;3,5;2,5;2,5;2;2,5;2,5;2,5;2,5;2,5;2,5;2,5;2,5;2,5;2,5;2,5;2,5;3,5;3,5
chart;9;2;13;6;4;4;2;2;2;2;1,5;22,5;22,5;32;32;2;2;2;2;2;50;50;50;11;11;11;2;13;6;4;4;2;2;2;2;2;50;50;50;11;11;11;2;28,5;6;4;4;2;2;2;2;27;51;51;52;50;11,5;11,5;11;2;2;14;6;4;4;2;2;2;2;2;2;2;2;2;5;5
chart;10;2;1;2;2;2;2,5;2;2;2;2;1;1;1;1;2,5;2,5;2,5;2,5;2;1;1;1;2,5;2,5;2,5;2;1;2;2;2;2,5;2;2;2;2;1;1;1;2,5;2,5;2,5;2;1;2;2;2;2,5;2;2;2;2;1;1;1;1;2,5;2,5;2,5;2,5;2;1;2;2;2;2,5;2;2;2;2;2;2;2;2;2;2
chart;11;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2,5;2,5;2,5;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
chart;12;6;5;5;4;4;2;3;5;5;6;3;3;4;4;2;2;2;2;6;26;26;26;2;2;2;6;5;5;4;4;2;3;5;5;6;26;26;26;2;2;2;6;4;5;4;4;2;3;5;5;31,5;39;39;24;26;2;2;2;2;6;5;5;4;4;2;3;5;5;6;6;6;5;6;19;19
chart;13;2;1,5;2;2;2;3;2;2;2;3;18,5;18,5;2,5;2,5;4;4;3;3;2;46,5;46,5;46,5;7;7;7;2;1,5;2;2;2;3;2;2;2;2;46,5;46,5;46,5;7;7;7;2;18,5;2;2;2;4;2;2;2;33;47;47;41,5;46,5;7;7;7;3;2;3,5;2;2;2;3;2;2;2;2;2;2;2;2;2;2
chart;14;10,5;10,5;10,5;10,5;10,5;14,5;10,5;10,5;10,5;11,5;25,5;25,5;11,5;3;41,5;41,5;17,5;6,5;62,5;62,5;62,5;62,5;68,5;68,5;68,5;10,5;10,5;10,5;10,5;3;20,5;17,5;12,5;6,5;62,5;62,5;62,5;62,5;68,5;68,5;68,5;10,5;19,5;10,5;10,5;3;30,5;16,5;12,5;6,5;65,5;65,5;65,5;62,5;55;69,5;69,5;68,5;36,5;10,5;10,5;10,5;10,5;3;24,5;17,5;12,5;6,5;10,5;10,5;10,5;10,5;10,5;10,5;10,5
chart;15;8,5;9,5;9,5;8;8;9;6;12;12;8,5;25,5;25,5;9;9;16;16;13;13;8,5;78,5;78;78;52;52;52;8,5;9,5;9,5;8;8;9;6;12;12;8,5;78,5;78;78;52;52;52;8,5;25,5;9,5;8;8;16;6;12;12;110;145;145;99;80;54;54;46;6;8,5;13,5;9,5;8;8;9;6;12;12;8,5;8,5;8;8;8,5;13;13
chart;16;5,5;5,5;5,5;5,5;5,5;9,5;5,5;5,5;5,5;2;3;3;3;7,5;2,5;2,5;3,5;10;2;3;3;3;2,5;3,5;3,5;2;3;3;2;7,5;2,5;2,5;11,5;10;2;3;3;3;2,5;3,5;3,5;2;3;3;2;7,5;10,5;2,5;11,5;10;4;4,5;4,5;3;3;4,5;4,5;3,5;3,5;2;3;3;2;7,5;10,5;2,5;11,5;10;5,5;5,5;5,5;5,5;5,5;5,5;5,5
chart;17;2;12;9;2;2;3;2;2;2;2;23;23;9;9;6;6;6;6;2;26;26;26;11;11;11;2;12;9;2;2;3;2;2;2;2;26;26;26;11;11;11;2;24;9;2;2;6;2;2;2;15;27;27;26;26;14;14;11,5;6;2;13;9;2;2;5;2;2;2;2;2;2;2;2;3;3
chart;18;4,5;1;4,5;4,5;4,5;6,5;4,5;4,5;4,5;1,5;1;1;1;1;1;1;1;2;1,5;3;3;3;3;3;3;1,5;1;1,5;1,5;1,5;2;1,5;1,5;1,5;1,5;3;3;3;3;3;3;1,5;1;1,5;1,5;1,5;5,5;1,5;1,5;1,5;3;3;3;3;3;3;3;3;2;1,5;1;1,5;1,5;1,5;4;1,5;1,5;1,5;4,5;4,5;4,5;4,5;4,5;4,5;4,5
chart;19;2,5;3,5;2,5;2,5;2,5;5;2,5;2,5;2,5;2,5;6,5;6,5;3,5;3;14;14;3;3;76,5;42,5;42,5;42,5;59;59;59;2,5;3,5;3,5;1,5;1;6;5;3;3;76,5;42,5;42,5;42,5;59;59;59;2,5;6,5;3,5;1,5;1;14;5;3;3;79;43;43,5;17,5;42;70,5;81,5;59;9;2,5;3,5;3,5;1,5;1;8;5;3;3;2,5;2,5;2,5;2,5;2,5;2,5;2,5
chart;20;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;5;5;5;6;6;5,5;5,5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
chart;21;3;4;3,5;3;3;2;3;3;3;2;5,5;5,5;3,5;3,5;2;2;2;2;3;7;7;7;2;2;2;3;4;3,5;3;3;2;3;3;3;3;7;7;7;2;2;2;3;6;3,5;3;3;2;3;3;3;14,5;11,5;11,5;6;7;2;2;2;2;3;5;3,5;3;3;2;3;3;3;3;3;3;3;3;3;3
chart;22;5,5;1;5,5;5,5;5,5;7,5;5,5;5,5;5,5;4,5;3;3;6;1;5;5;4;4;12;8;8;8;9,5;9,5;9,5;1;1;1;1;1;5,5;4;4;4;12;8;8;8;9,5;9,5;9,5;1;2;1;1;1;7,5;4;4;4;14,5;9,5;11;9;8;10;9;8;5;1;1;1;1;1;7;4;4;4;5,5;5,5;5,5;5,5;5,5;5,5;5,5
chart;24;1,5;1;1,5;1,5;1,5;2;1,5;1,5;1,5;1,5;1;1;1;1;2;2;2;2;1,5;1;1;1;2;2;2;1,5;1;1,5;1,5;1,5;2;1,5;1,5;1,5;1,5;1;1;1;2;2;2;1,5;1;1,5;1,5;1,5;2;1,5;1,5;1,5;2,5;1;1;1;1;3;3;2,5;2;1,5;1;1,5;1,5;1,5;2;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5
chart;25;3;22,5;3;3;3;10;3;3;3;21;143,5;143,5;19;14;30;30;5;5;526;291;291;291;91;91;91;13;69;32,5;5;2;15;11;5;5;526;291;291;291;91;91;91;13;133;32,5;5;2;29;11;5;5;533;415;534,5;357;321;91;91;55;6;13;94,5;32,5;5;2;18;11;5;5;3;3;3;3;3;3;3
chart;26;195,5;542;486;407,5;407,5;154;198;381;381;63,5;397;397;382,5;388,5;107;107;124;124;50,5;484;497,5;497,5;108;108;108;76,5;405;349;299,5;314,5;131;108;302;308;50,5;484;497,5;497,5;108;108;108;65,5;476;334;282,5;294,5;139;108;248;295;130;484;482;483,5;494,5;108;108;98;126;76,5;425;349;299,5;314,5;133;108;302;308;195,5;277;298;337;317;750;582
math;1;11;3;6;9;9;5;7;11;11;12;5;5;6;6;4;4;10;10;20;6;6;6;5;5;5;11;3,5;6;9;9;5;7;11;11;20;6;6;6;5;5;5;12;5;6;9;9;4;7;11;11;22;6;6,5;3;3;5;5;5;5;11;3;6;9;9;4;7;11;11;11;9;11;11;10;13;13
math;2;4;7;7;17,5;17,5;6,5;5,5;1,5;1,5;4;9;9;17,5;17,5;7,5;7,5;2,5;2,5;4;21;19,5;19,5;7,5;6,5;6,5;4;7;7;17,5;17,5;6,5;5,5;1,5;1,5;4;21;19,5;19,5;7,5;6,5;6,5;4;9;7;17,5;17,5;7,5;6,5;1,5;1,5;14,5;23;23;17,5;19,5;8,5;8,5;6,5;6,5;4;7;7;17,5;17,5;7,5;5,5;1,5;1,5;4;4;5,5;5,5;4;1,5;1,5
math;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
math;4;2;23,5;17;6,5;6,5;5;5;12;12;2;41,5;41,5;8,5;7;5;5;7;7;13;47,5;47,5;47,5;11;11;11;2;27,5;24,5;6,5;6;5;5;12;12;13;47,5;47,5;47;11;11;11;2;41,5;33;6,5;6;5;5;11;12;33,5;51;51;23,5;39;11,5;11,5;11;7;2;27,5;24,5;6,5;6;5;5;12;12;2;7;3,5;2;2;9;8
math;5;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2,5;2,5;2;2;2;2;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
math;6;21;198,5;166;46,5;46,5;1,5;4,5;39,5;39,5;19;207,5;207,5;159,5;140,5;1,5;1,5;1,5;1,5;19;227;227;227;5,5;5,5;5,5;19;197,5;174,5;48,5;40,5;1,5;2,5;5,5;16,5;19;227;227;227;5,5;5,5;5,5;19;215,5;174,5;48,5;40,5;1,5;2,5;5,5;16,5;14;227;227;168;207;5,5;5,5;2,5;1,5;19;204,5;174,5;48,5;40,5;1,5;2,5;5,5;16,5;21;44,5;7,5;7,5;4,5;135,5;138,5
math;7;66,5;39;43;109;109;7;7;41;41;66,5;32;32;106;106;4;4;5;5;66,5;32;32;32;3;3;3;66,5;39;43;109;109;7;7;41;41;66,5;32;32;32;3;3;3;66,5;32;43;109;109;4;7;41;41;69;36;36;110;33;3;3;2;6;66,5;39;43;109;109;7;7;41;41;66,5;66,5;102;101;66,5;124;124
math;8;1,5;1,5;1,5;1,5;1,5;2,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;3;3;2;2;1,5;6,5;6,5;6,5;7;7;7;1,5;1,5;1,5;1,5;1,5;2,5;1,5;1,5;1,5;1,5;6,5;6,5;6,5;7;7;7;1,5;1,5;1,5;1,5;1,5;3;1,5;1,5;1,5;9;11,5;11,5;2,5;11,5;12;12;7,5;3;1,5;1,5;1,5;1,5;1,5;3;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5
math;9;1;1,5;1;1;1;1;1;1;1;1,5;2;2;2;2;1;1;1;1;1;14;14;14;3;3;3;1;1,5;1;1;1;1;1;1;1;1;14;14;14;3;3;3;1;2;1;1;1;1;1;1;1;8;14,5;14,5;9;13;3;3;3;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1
math;10;1,5;1,5;1,5;1,5;1,5;2;2;2;2;1,5;2,5;2,5;1,5;1,5;2;2;2;2;1,5;10,5;10,5;10,5;2;2;2;1,5;1,5;1,5;1,5;1,5;2;2;2;2;1,5;10,5;10,5;10,5;2;2;2;1,5;2,5;1,5;1,5;1,5;2;2;2;2;11;15,5;15,5;1,5;10,5;2;2;2;2;1,5;1,5;1,5;1,5;1,5;2;2;2;2;1,5;1,5;1,5;1,5;1,5;2;2
math;11;1,5;1,5;1,5;2,5;2,5;3;3;2;2;1,5;3,5;3,5;2,5;2,5;3;3;3;3;1,5;47,5;48,5;48,5;7;7;7;1,5;1,5;1,5;2,5;2,5;3;3;2;2;1,5;47,5;48,5;48,5;7;7;7;1,5;3,5;1,5;2,5;2,5;3;3;2;2;50;73;73;21;76,5;7;7;4;3;1,5;1,5;1,5;2,5;2,5;3;3;2;2;1,5;1,5;2,5;2,5;1,5;17;17
math;13;27;37;37;27,5;27,5;10;10;47;47;27;3577;3577;35,5;35,5;9;9;22;22;27;40;34,5;34,5;10;10;10;27;37;37;27,5;27,5;10;10;47;47;27;40;34,5;34,5;10;10;10;27;39;37;27,5;27,5;9;10;47;47;32,5;42;42;29,5;37,5;10,5;10,5;8;19;27;37;37;27,5;27,5;10;10;47;47;27;27;15,5;15,5;27;55;55
math;14;23;25;25;24;24;21;21;25;25;23;25;25;27;27;13;13;27;27;23;26;28;28;13;13;13;23;25;25;24;24;21;21;25;25;23;26;28;28;13;13;13;23;25;25;24;24;13;21;25;25;21,5;26;26;26,5;28;13,5;13,5;13;13;23;25;25;24;24;21;21;25;25;23;23;19;19;23;29;29
math;15;18;17;17;16;16;10;10;13;13;18;14;14;20;20;5;5;8;8;18;10;11;11;3;3;3;18;17;17;16;16;10;10;13;13;18;10;11;11;3;3;3;18;14;17;16;16;5;10;13;13;14;10,5;10,5;16;11;2;2;4;8;18;17;17;16;16;10;10;13;13;18;18;16;16;18;25;24
math;16;1;1;1;5;5;1;1;1;1;1;1;1;1;1;3;3;1;1;1;2;2;2;4;4;4;1;1;1;5;5;1;1;1;1;1;2;2;2;4;4;4;1;1;1;5;5;3;1;1;1;15;4;4;1;1;5,5;5,5;4;1;1;1;1;5;5;1;1;1;1;1;1;11;11;1;3;3
math;17;3,5;20,5;20,5;15,5;15,5;1,5;1,5;1,5;1,5;3,5;20,5;20,5;19,5;19,5;1,5;1,5;1,5;1,5;3,5;20,5;20,5;20,5;2,5;2,5;2,5;3,5;20,5;20,5;15,5;15,5;1,5;1,5;1,5;1,5;3,5;20,5;20,5;20,5;2,5;2,5;2,5;3,5;20,5;20,5;15,5;15,5;1,5;1,5;1,5;1,5;18;20,5;20,5;15,5;14,5;4,5;4,5;1,5;1,5;3,5;20,5;20,5;15,5;15,5;1,5;1,5;1,5;1,5;3,5;3,5;12,5;12,5;3,5;9,5;9,5
math;18;29;141;141;6;6;90;88;34,5;34,5;29;140;140;100;100;106;106;90;90;29;139;138;138;121;120;120;29;141;141;6;6;90;88;34,5;34,5;29;139;138;138;121;120;120;29;140;141;6;6;107;88;34,5;34,5;86;147;147;96,5;155;139;139;121;103;29;141;141;6;6;90,5;88;34,5;34,5;29;29;6;6;29;11;11
math;19;35,5;42,5;42,5;15,5;15,5;26;26;24;24;35,5;51,5;51,5;15,5;15,5;33;33;27;27;35,5;59,5;44,5;44,5;37;37;37;35,5;42,5;42,5;15,5;15,5;26;26;24;24;35,5;59,5;44,5;44,5;37;37;37;35,5;51,5;42,5;15,5;15,5;34;26;24;24;45;59,5;59,5;14;47,5;36;36;37;23;35,5;43,5;42,5;15,5;15,5;26;26;24;24;35,5;35,5;15,5;15,5;35,5;32;32
math;20;28;83;83;92;92;89,5;88,5;33;33;28;117;117;124;124;106,5;106,5;90,5;90,5;28;134;134;134;123,5;122,5;122,5;28;83;83;92;92;89,5;88,5;33;33;28;134;134;134;123,5;122,5;122,5;28;117;83;92;92;106,5;88,5;33;33;85,5;134;134;69;141;142,5;142,5;124,5;105,5;28;86;83;92;92;90,5;88,5;33;33;28;28;40;33;28;10,5;10,5
math;21;1,5;9,5;7,5;1;1;1;1;1,5;1,5;1,5;11,5;11,5;1;1;1;1;1;1;1,5;33,5;33;33;8;8;8;1,5;9,5;7,5;1;1;1;1;1,5;1,5;1,5;33,5;33;33;8;8;8;1,5;11,5;7,5;1;1;1;1;1,5;1,5;22;38;38;7;33;8;8;1;1;1,5;9,5;7,5;1;1;1;1;1,5;1,5;1,5;1,5;1;1;1,5;2;2
math;22;1,5;1,5;1,5;1,5;1,5;2,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1;3,5;3,5;2,5;1;11,5;19,5;19,5;19,5;26,5;26,5;26,5;1,5;1,5;1,5;1,5;1;2,5;2,5;1,5;1;11,5;19,5;19,5;19,5;26,5;26,5;26,5;1,5;1,5;1,5;1,5;1;3,5;2,5;1,5;1;24,5;28,5;28,5;11,5;23;32;32;27,5;18;1,5;1,5;1,5;1,5;1;3,5;2,5;1,5;1;1,5;1,5;1,5;1,5;1,5;1,5;1,5
math;23;16,5;19,5;19;20;20;3;3;9;9;16,5;31;31;25;25;3;3;3;3;16,5;36;40;40;2;2;2;16,5;19,5;19;20;20;3;3;9;9;16,5;36;40;40;2;2;2;16,5;32;19;20;20;3;3;9;9;27,5;39,5;39,5;25;44;2;2;3;3;16,5;20;19;20;20;3;3;9;9;16,5;16,5;20;20;16,5;32;32
math;24;15,5;17,5;17;20;20;4;4;10;10;15,5;32;32;24;24;4;4;4;4;15,5;35;39;39;3;3;3;15,5;17,5;17;20;20;4;4;10;10;15,5;35;39;39;3;3;3;15,5;32;17;20;20;4;4;10;10;27;38,5;38,5;24;45;3;3;3;4;15,5;18,5;17;20;20;4;4;10;10;15,5;15,5;20;20;15,5;31;31
math;25;2,5;5,5;5,5;2,5;2,5;3;3;1;1;2,5;11,5;11,5;3,5;3,5;3;3;2;2;2,5;12,5;12,5;12,5;3;3;3;2,5;5,5;5,5;2,5;2,5;3;3;1;1;2,5;12,5;12,5;12,5;3;3;3;2,5;11,5;5,5;2,5;2,5;3;3;1;1;8,5;13,5;13,5;5;11,5;3,5;3,5;3;3;2,5;5,5;5,5;2,5;2,5;3;3;1;1;2,5;2,5;2,5;2,5;2,5;3;3
math;26;4;4;4;7;7;4;4;3;3;4;4;4;7;7;3;3;3;3;4;6;6;6;2;2;2;4;4;4;7;7;4;4;3;3;4;6;6;6;2;2;2;4;4;4;7;7;3;4;3;3;6,5;5,5;5,5;2;5;2;2;2;2;4;4;4;7;7;4;4;3;3;4;4;7;7;4;4;4
math;27;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;4;4;1,5;3;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
math;28;13,5;25;25;8,5;8,5;6;6;9;9;13,5;26;26;11,5;11,5;7;7;5;5;13,5;27;27,5;27,5;12;12;12;13,5;25;25;8,5;8,5;6;6;9;9;13,5;27;27,5;27,5;12;12;12;13,5;26;25;8,5;8,5;7;6;9;9;48,5;27;27;12,5;27,5;12,5;12,5;6;5;13,5;25;25;8,5;8,5;6;6;9;9;13,5;13,5;38,5;38,5;13,5;60;60
math;29;1,5;26,5;24,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;27,5;27,5;3,5;3,5;1,5;1,5;1,5;1,5;45,5;45,5;45,5;45,5;1,5;1,5;1,5;1,5;26,5;25,5;1,5;1,5;1,5;1,5;1,5;1,5;45,5;45,5;45,5;45,5;1,5;1,5;1,5;1,5;27,5;26,5;1,5;1,5;1,5;1,5;1,5;1,5;45,5;45,5;45,5;24,5;45,5;1,5;1,5;1,5;1,5;1,5;26,5;25,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;2,5;2,5
math;30;2;8;7,5;6;6;3;3;3;3;2;8;8;6;6;3;3;3;3;2;10;9;9;4;4;4;2;8;7,5;6;6;3;3;3;3;2;10;9;9;4;4;4;2;8;7,5;6;6;3;3;3;3;16;20;20;9,5;12;4;4;4;3;2;8;7,5;6;6;3;3;3;3;2;2;1;1;2;9;9
math;31;51,5;62;62,5;98,5;98,5;26;28;45;45;39,5;52,5;52,5;107,5;107,5;18;18;21;21;11,5;31,5;34,5;34,5;12;12;12;51,5;61,5;61,5;98,5;98,5;26;26;45;45;11,5;31,5;34,5;34,5;12;12;12;39,5;52;54,5;98,5;98,5;18;21;38;45;16,5;33;29;98,5;40,5;11,5;11;16;15;51,5;61,5;61,5;98,5;98,5;24;26;45;45;51,5;55,5;61,5;88,5;54,5;85;93
math;32;28,5;175;173;12;12;8;8;34;34;28,5;198;198;164;164;9;9;11;11;28,5;217;216;216;10;10;10;28,5;175;173;12;12;8;8;34;34;28,5;217;216;216;10;10;10;28,5;198;173;12;12;8;8;34;34;127,5;219;219;194;221;10;10;8;10;28,5;181;173;12;12;9;8;34;34;28,5;28,5;19;19;28,5;238;233
math;33;8,5;62;62;6;6;8;8;6;6;8,5;64;64;22;22;8;8;7;7;8,5;65;65;65;14;14;14;8,5;62;62;6;6;8;8;6;6;8,5;65;65;65;14;14;14;8,5;64;62;6;6;8;8;6;6;48,5;79,5;79,5;55;69;14,5;14,5;10;7;8,5;62;62;6;6;8;8;6;6;8,5;8,5;4;4;8,5;54;55
math;34;1;2;1;2;2;1;1;1;1;1;2;2;2;2;1;1;1;1;1;7;8;8;3;3;3;1;2;1;2;2;1;1;1;1;1;7;8;8;3;3;3;1;5;1;2;2;1;1;1;1;5,5;8,5;8,5;5;8;6,5;6,5;3,5;3;1;2;1;2;2;1;1;1;1;1;1;2;2;1;1;1
math;35;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2,5;2,5;2,5;1,5;1;2,5;2,5;1,5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
math;36;1;3;2;1;1;1;1;1;1;1;6;6;2;2;3;3;1;1;3;6;6;6;5;5;5;1;3,5;3;1;1;1;1;1;1;3;6;6;6;5;5;5;1;6;4;1;1;3;1;1;1;6;7,5;7,5;6;8;7;7;6;5;1;6;3;1;1;2;1;1;1;1;1;1;1;1;1;1
math;37;2,5;1;2;2;2;1;2;2;2;2,5;1;1;1;2;1;1;1;2;20,5;19;19;19;1;1;1;2,5;1;1;1;2;1;1;1;2;20,5;19;19;19;1;1;1;2,5;1;1;1;2;1;1;1;2;20;19;19;1;12;1,5;2;1;1;2,5;1;1;1;2;1;1;1;2;2,5;2;2;2;2;2;2
math;38;5;20;20;5;5;8;8;4;4;5;22;22;7;7;5;5;2;2;5;27;27;27;6;6;6;5;20;20;5;5;8;8;4;4;5;27;27;27;6;6;6;5;22;20;5;5;6;8;4;4;25,5;36,5;36,5;13,5;35;6;6;5;2;5;20;20;5;5;5;8;4;4;5;5;5;5;5;19;20
math;39;11;19;19;18;18;1;1;25;25;11;24;24;20;20;1;1;2;2;11;25;31;31;2;2;2;11;19;19;18;18;1;1;25;25;11;25;31;31;2;2;2;11;24;19;18;18;1;1;25;25;38;46;46;20;40;2;2;1;4;11;19;19;18;18;1;1;25;25;11;11;18;18;11;72;71
math;40;17;29;29;23;23;2;3;17;17;17;32;32;27;27;2;2;2;2;17;34;34;34;3;3;3;17;29;29;23;23;2;3;17;17;17;34;34;34;3;3;3;17;32;29;23;23;2;3;17;17;25;36,5;36,5;25;33;3;3;2;2;17;29;29;23;23;2;3;17;17;17;17;19;19;17;31;31
math;41;2,5;3,5;3;2,5;2,5;6;5;2,5;2,5;2,5;3,5;3,5;4,5;4,5;6;6;6;6;2,5;7,5;7,5;7,5;11;11;11;2,5;3,5;3;2,5;2,5;6;5;2,5;2,5;2,5;7,5;7,5;7,5;11;11;11;2,5;3,5;3;2,5;2,5;6;5;2,5;2,5;10;12,5;12,5;4,5;15,5;14,5;14,5;11;7;2,5;3,5;3;2,5;2,5;6;5;2,5;2,5;2,5;2,5;2,5;2,5;2,5;1;1
math;42;1,5;35,5;35,5;1,5;1,5;9;9;5;5;1,5;46,5;46,5;5,5;5,5;10;10;8;8;1,5;53,5;53,5;53,5;16;16;16;1,5;35,5;35,5;1,5;1,5;9;9;5;5;1,5;53,5;53,5;53,5;16;16;16;1,5;46,5;35,5;1,5;1,5;10;9;5;5;43,5;69,5;69,5;28;48,5;17;17;12;8;1,5;35,5;35,5;1,5;1,5;9;9;5;5;1,5;1,5;1,5;1,5;1,5;43;43
math;43;9;4;4;37;37;5;6;7;7;5;3;3;18;18;2;2;2;4;3;5;5;5;4;4;4;8;2;2;37;37;3;4;6;7;3;5;5;5;4;4;4;5;3;2;27;37;2;3;5;7;13,5;9;9;14;3;4;4;4;2;8;1;2;37;37;3;4;6;7;9;9;38;39;10;29;34
math;44;81,5;56;56;118;118;7;9;43;43;81,5;51;51;122;122;4;4;4;4;81,5;37;40;40;3;3;3;81,5;56;56;118;118;7;9;43;43;81,5;37;40;40;3;3;3;81,5;51;56;118;118;4;9;43;43;69,5;38,5;38,5;119;41;3;3;3;9;81,5;56;56;118;118;7;9;43;43;81,5;81,5;109;109;81,5;133;132
math;45;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;5;5;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;4
math;46;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;3;3;1;4;4;4;2;2;2;3;3;3;3;3;3;3;3;3;1;4;4;4;2;2;2;3;2;2;2;3;2;3;3;3;2;5;4;1;4;2;2;2;2;3;3;3;3;3;2;3;3;3;3;3;4;4;3;4;6
math;47;3;3;3;3;3;3;3;3;3;2;3;3;3;3;2;2;3;3;2;1;1;1;2;2;2;3;3;3;3;3;3;3;3;3;2;1;1;1;2;2;2;3;3;3;3;3;2;3;3;3;3,5;1;1;2;1;2;2;2;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;5
